assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,23,1,0.7,409,289,0,0,3.1,30.6,2019-03-02T17:30:00Z,90,15,0,0,0,0,29,0,81188,0,2,0.0,5,14228,15788,1560,43,True,1,West Ham,Newcastle,3,2,1,4.895833333333333,0,1.6,2,1,0.0,0.0,1.4,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1,0,0
0,0,18,0,0.4,409,292,2,0,2.7,26.4,2019-03-09T15:00:00Z,90,5,0,0,0,0,30,0,101801,0,2,0.0,1,20118,22237,2119,43,False,0,West Ham,Cardiff,3,2,1,6.895833333333332,0,3.1,-2,0,0.0,0.2,0.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1,0,0
0,0,19,0,1.1,409,309,3,0,2.8,26.8,2019-03-16T15:00:00Z,90,10,0,0,0,0,31,0,189401,3,4,0.0,1,25265,28261,2996,44,True,0,West Ham,Huddersfield,3,2,1,7.0,0,2.7,1,1,0.0,0.2,1.0,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0,0
0,0,15,0,0.7,409,320,2,0,2.7,26.6,2019-03-30T17:30:00Z,90,8,0,0,0,0,32,0,99176,2,0,0.0,1,-15388,1508,16896,44,True,0,West Ham,Everton,3,2,1,5.0,0,2.8,-2,1,0.0,0.2,1.4,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1,0,0
0,0,0,0,0.0,409,322,0,0,0.0,0.0,2019-04-08T19:00:00Z,0,6,0,0,0,0,33,0,103847,0,2,0.0,0,-6660,459,7119,43,False,0,West Ham,Chelsea,3,4,1,8.0625,0,2.7,-2,0,0.0,0.2,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,1,0,0
0,0,0,0,0.0,409,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,14,0,0,0,0,34,0,87334,1,2,0.0,0,-17630,471,18101,43,False,0,West Ham,Man Utd,3,4,1,4.895833333333333,0,0.0,-1,0,0.0,0.2,1.4,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,1,0,0
0,0,0,0,0.0,409,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,11,0,0,0,0,35,0,77911,2,2,0.0,0,-8788,1230,10018,42,True,0,West Ham,Leicester,3,3,1,6.895833333333332,0,0.0,0,1,0.0,0.0,1.4,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0,0
0,3,32,1,0.3,409,359,0,0,4.6,39.0,2019-04-27T11:30:00Z,90,17,0,0,0,0,36,0,75009,1,0,7.0,9,-3802,648,4450,42,False,0,West Ham,Spurs,3,4,1,6.895833333333332,0,0.0,1,0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0,0
0,1,28,1,0.1,409,369,0,0,2.9,28.6,2019-05-04T14:00:00Z,90,16,0,0,0,0,37,0,83363,0,3,0.0,7,7578,8866,1288,42,True,0,West Ham,Southampton,3,2,1,7.104166666666668,3,4.6,3,1,0.0,0.2,0.4,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0,0
0,0,14,0,0.2,409,380,1,0,5.3,35.4,2019-05-12T14:00:00Z,90,18,0,0,0,0,38,0,91506,4,1,17.0,2,7311,9726,2415,42,False,0,West Ham,Watford,3,3,1,8.0,1,2.9,3,0,0.0,0.4,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0,0
0,0,3,0,0.3,381,8,5,0,1.2,5.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,231395,5,0,7.0,0,0,0,0,45,True,0,West Ham,Man City,2,4,1,7.0,0,5.3,-5,1,0.0,0.4,0.2,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,14,0,11.2,381,13,1,0,3.6,20.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,227989,1,1,4.0,2,-13527,5493,19020,45,False,0,West Ham,Brighton,2,2,1,7.104166666666668,0,1.2,0,0,0.0,0.4,1.2,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,12,0,0.2,381,29,1,0,2.1,21.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,214512,3,1,0.0,2,-16300,6184,22484,45,False,0,West Ham,Watford,2,3,1,7.0,0,3.6,2,0,0.0,0.4,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,2,27,1,1.1,381,40,0,0,4.7,10.8,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,206335,0,2,35.0,8,-10713,7048,17761,45,True,0,West Ham,Norwich,2,2,1,7.0,0,2.1,2,1,0.0,0.2,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,20,1,0.4,381,41,0,0,1.6,13.2,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,222761,0,0,2.0,6,10183,23017,12834,45,False,0,West Ham,Aston Villa,2,2,1,5.0,2,4.7,0,0,0.0,0.2,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,25,1,0.7,381,60,0,0,1.2,11.6,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,240260,0,2,0.0,6,14305,24448,10143,45,True,0,West Ham,Man Utd,2,4,1,5.75,0,1.6,2,1,0.0,0.4,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
0,0,9,0,0.3,381,62,2,0,2.1,18.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,356767,2,2,2.0,0,104500,119543,15043,45,False,1,West Ham,Bournemouth,2,2,1,6.041666666666668,0,1.2,0,0,0.0,0.6,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,11,0,1.9,381,80,2,0,4.9,14.0,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,362404,2,1,33.0,1,7590,24619,17029,45,True,0,West Ham,Crystal Palace,2,3,1,7.104166666666668,0,2.1,-1,1,0.0,0.6,0.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0,1,0
0,0,14,0,0.0,381,85,2,0,2.0,20.4,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,349705,0,2,0.0,0,-12009,6720,18729,45,False,1,West Ham,Everton,2,4,1,5.0,0,4.9,-2,0,0.0,0.6,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0,1,0
0,0,10,0,0.6,381,100,1,0,1.8,13.0,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,340443,1,1,4.0,1,-10503,5123,15626,45,True,1,West Ham,Sheffield Utd,2,3,1,7.104166666666668,0,2.0,0,1,0.0,0.4,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,0,1,0
0,0,10,0,1.9,381,110,3,0,1.8,11.8,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,327066,3,2,4.0,0,-13894,5591,19485,45,True,1,West Ham,Newcastle,2,2,1,6.041666666666668,0,1.8,-1,1,0.0,0.2,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,0,1,0
0,0,18,0,0.1,381,111,3,0,2.1,21.2,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,291928,0,3,0.0,1,-33838,818,34656,45,False,0,West Ham,Burnley,2,3,1,7.0,0,1.8,-3,0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.8,0,1,0
0,0,-1,0,0.1,381,130,3,0,0.1,1.0,2019-11-23T12:30:00Z,63,17,0,0,0,0,13,0,260748,3,2,0.0,0,-32258,996,33254,45,True,1,West Ham,Spurs,2,3,1,5.0,0,2.1,-1,1,0.0,0.0,2.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.4,0,1,0
0,0,0,0,0.0,381,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,216413,1,0,0.0,0,-44196,60,44256,45,False,0,West Ham,Chelsea,2,4,1,7.104166666666668,0,0.1,1,0,0.0,0.0,2.4,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.8,-1.4,0,1,0
0,0,0,0,0.0,381,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,210780,0,2,0.0,0,-7678,318,7996,45,False,0,West Ham,Wolves,2,3,1,4.1875,0,0.0,-2,0,0.0,0.0,2.0,0.0,66.6,0.0,0.0,0.0,0.0,0.0,0.6,-0.8,0,1,0
0,0,0,0,0.0,381,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,199845,3,1,0.0,0,-11098,304,11402,45,True,0,West Ham,Arsenal,2,3,1,5.020833333333333,0,0.0,-2,1,0.0,0.0,1.8,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.4,-1.2,0,1,0
0,0,4,0,0.0,381,169,0,0,0.4,4.0,2019-12-14T17:30:00Z,2,16,0,0,0,0,17,0,189696,1,0,0.0,1,-10259,584,10843,45,False,0,West Ham,Southampton,2,2,1,4.895833333333333,0,0.0,1,0,0.0,0.0,1.2,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,0,1,0
0,0,0,0,0.0,381,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,7,0,0,0,0,19,0,174641,1,2,0.0,0,-4794,579,5373,45,False,0,West Ham,Crystal Palace,2,3,1,5.0,0,0.4,-1,0,0.0,0.0,0.6,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,0,1,0
0,0,10,0,0.2,381,200,2,0,2.6,26.2,2019-12-28T17:30:00Z,90,9,0,0,0,0,20,0,169471,2,1,0.0,0,-5292,314,5606,44,True,1,West Ham,Leicester,2,3,1,2.1041666666666665,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0,1,0
0,0,0,0,0.0,381,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,164127,0,4,0.0,0,-5670,1526,7196,44,True,0,West Ham,Bournemouth,2,2,1,8.0,0,2.6,4,1,0.0,0.0,0.4,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0,1,0
0,0,0,0,0.0,381,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,15,0,0,0,0,22,0,158424,0,1,0.0,0,-5870,1041,6911,44,False,0,West Ham,Sheffield Utd,2,3,1,9.104166666666666,0,0.0,-1,0,0.0,0.0,0.4,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,1,0
0,0,22,0,0.0,381,230,1,1,7.6,58.8,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,0,152986,1,1,17.0,8,-5545,655,6200,44,True,0,West Ham,Everton,2,2,1,7.791666666666668,0,0.0,0,1,0.0,0.0,0.4,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0,1,0
0,0,13,0,0.1,381,234,4,0,2.2,21.8,2020-01-22T19:30:00Z,90,9,0,0,0,0,24,0,160082,1,4,0.0,0,4480,7279,2799,44,False,0,West Ham,Leicester,2,3,1,4.1875,0,7.6,-3,0,0.0,0.0,0.6,0.2,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,1,0
0,0,3,0,0.1,381,180,2,0,1.0,9.6,2020-01-29T19:45:00Z,90,10,0,0,0,0,24,0,160082,2,0,0.0,0,4480,7279,2799,44,True,1,West Ham,Liverpool,2,4,1,7.010416666666668,0,2.2,-2,1,0.0,0.0,1.4,0.2,54.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0,1,0
0,0,20,0,0.3,381,250,3,1,6.7,49.4,2020-02-01T15:00:00Z,90,4,0,0,0,0,25,0,153833,3,3,17.0,7,-3972,870,4842,44,True,0,West Ham,Brighton,2,2,1,1.8020833333333333,0,1.0,0,1,0.0,0.0,1.4,0.2,54.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,1,0
0,0,12,0,0.2,381,256,2,0,1.9,18.6,2020-02-19T19:30:00Z,90,11,0,0,0,0,26,0,153614,0,2,0.0,1,-534,2196,2730,44,False,0,West Ham,Man City,2,4,1,5.0,0,6.7,-2,0,0.0,0.0,2.0,0.4,72.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,0,1,0
0,0,23,0,0.1,381,266,3,1,9.4,74.6,2020-02-24T20:00:00Z,90,10,0,0,0,0,27,0,151101,2,3,19.0,6,-2538,772,3310,44,False,1,West Ham,Liverpool,2,5,1,5.020833333333333,0,1.9,-1,0,0.0,0.0,2.4,0.4,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,0,1,0
0,0,12,0,0.0,381,280,1,0,3.1,24.6,2020-02-29T15:00:00Z,90,16,0,0,0,0,28,0,159488,1,3,6.0,2,5318,7109,1791,43,True,0,West Ham,Southampton,2,3,1,4.791666666666667,0,9.4,2,1,0.0,0.0,2.8,0.4,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.6,0,1,0
0,0,16,0,10.7,381,281,1,0,5.1,20.4,2020-03-07T15:00:00Z,90,1,0,0,0,0,29,0,156410,0,1,20.0,2,-232,2916,3148,43,False,0,West Ham,Arsenal,2,4,1,8.0,0,3.1,-1,0,0.0,0.0,2.2,0.4,90.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6,0,1,0
0,0,11,0,0.5,381,300,2,0,0.7,6.6,2020-06-20T16:30:00Z,90,20,0,0,0,0,39,0,150537,2,0,0.0,1,-6380,4972,11352,43,True,0,West Ham,Wolves,2,4,1,7.0,0,5.1,-2,1,0.0,0.0,2.0,0.4,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0,1,0
0,0,10,0,0.1,381,309,2,0,1.7,8.2,2020-06-23T19:15:00Z,90,17,0,0,0,0,40,0,150109,0,2,9.0,1,-854,981,1835,43,False,0,West Ham,Spurs,2,4,1,3.114583333333333,0,0.7,-2,0,0.0,0.0,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,0,1,0
0,0,7,0,0.2,381,320,2,0,1.3,12.6,2020-07-01T19:15:00Z,90,6,0,0,0,0,41,0,149546,2,3,0.0,1,-653,875,1528,43,True,0,West Ham,Chelsea,2,4,1,8.0,0,1.7,1,1,0.0,0.0,1.8,0.2,90.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.8,0,1,0
0,0,11,0,10.3,381,326,2,0,4.7,13.4,2020-07-05T13:15:00Z,90,13,0,0,0,0,42,0,151730,2,2,23.0,1,1824,3803,1979,43,False,0,West Ham,Newcastle,2,2,1,3.75,0,1.3,0,0,0.0,0.0,1.6,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,1,0
0,0,10,0,0.3,381,340,1,0,1.9,16.6,2020-07-08T17:00:00Z,90,5,0,0,0,0,43,0,155610,1,0,2.0,2,3546,4919,1373,43,True,0,West Ham,Burnley,2,3,1,3.15625,0,4.7,-1,1,0.0,0.0,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
1,1,35,1,10.7,381,346,0,0,4.2,28.8,2020-07-11T11:30:00Z,90,14,0,0,0,0,44,0,162173,4,0,2.0,10,5275,7060,1785,43,False,0,West Ham,Norwich,2,2,1,2.770833333333333,0,1.9,4,0,0.0,0.0,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0,1,0
0,0,9,0,0.1,381,360,1,0,1.4,9.4,2020-07-17T19:00:00Z,90,18,0,0,0,0,45,0,185347,1,3,4.0,2,16164,18021,1857,43,True,0,West Ham,Watford,2,2,1,6.3125,1,4.2,2,1,0.2,0.2,1.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,15,0,10.8,381,365,1,0,2.4,12.8,2020-07-22T17:00:00Z,90,12,0,0,0,0,46,0,175525,1,1,0.0,2,-207,3974,4181,43,False,0,West Ham,Man Utd,2,4,1,4.916666666666667,0,1.4,0,0,0.2,0.2,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,9,0,0.8,381,380,1,0,1.2,11.4,2020-07-26T15:00:00Z,90,2,0,0,0,0,47,0,192561,1,1,0.0,2,10129,14033,3904,43,True,0,West Ham,Aston Villa,2,2,1,3.9166666666666665,0,2.4,0,1,0.2,0.2,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
